evidence_id,section,target_col,split_policy,feature_scope,lag_series,statistics_unit,evidence_object,primary_asset,notes
s1_main_teacher,5.1,delta_net_load_h6,"70/15/15 + 48-step gap","direct net-load full feature set","load,wind,solar","run","teacher(abs-test replay)","doc/paper_assets/paper_delivery_20260306/comparison_table.csv","canonical matched main setting"
s1_direct_symbolic,5.2,delta_net_load_h6,"70/15/15 + 48-step gap","same as S1 main teacher","load,wind,solar","symbolic config","direct symbolic formula(abs-test replay)","doc/paper_assets/paper_delivery_20260306/successful_formula_summary_20260309.csv","9 configs = 3 libraries x 3 R2 thresholds"
s2_case3_unblocked,5.4,delta_wind_h6,"70/15/15 + 48-step gap","focused wind features","wind","seed","pruned structure + formula stability","doc/thesis_draft/chapter5_实验与结果.md","5 seeds; wind lag retained"
s2_case3_blocked,5.4,delta_wind_h6,"70/15/15 + 48-step gap","focused wind features","none","seed","pruned structure + formula stability","doc/thesis_draft/chapter5_实验与结果.md","5 seeds; all lags removed"
s2_case4_unblocked,5.4,delta_net_load_h6,"70/15/15 + 48-step gap","direct net-load full feature set","load,wind,solar","seed","paired pruned structure","doc/paper_assets/paper_delivery_20260306/case4_matched_blocking_seed_detail_20260417.csv","strict matched direct-task rerun; 4 valid paired seeds, seed1 unblocked rerun failed twice before post-prune checkpoint"
s2_case4_blocked,5.4,delta_net_load_h6,"70/15/15 + 48-step gap","direct net-load full feature set with wind/solar lags blocked","load","seed","paired pruned structure","doc/paper_assets/paper_delivery_20260306/case4_matched_blocking_seed_detail_20260417.csv","same target, feature groups, and seed axis as unblocked case; only lag blocking differs"
s3_local_formulae,5.5,"delta_load_h6 / delta_wind_h6 / delta_solar_h6","70/15/15 + 48-step gap","domain-specific subtask features","load / wind / solar local lags","symbolic config","local symbolic formulas","doc/paper_assets/paper_delivery_20260306/successful_formula_summary_20260309.csv","3 symbolic configs per subtask; reported via FAR/TGR"
s3_composite_predictor,5.5,net_load_h6,"70/15/15 + 48-step gap","structured combination of 3 predictor runs","not applicable","run","composite predictor(abs-test replay)","doc/thesis_sweeps/paperref_20260306_121725_v2/paper_assets/comparison_table.csv","official paperref run_id=paperref_20260306_121725_v2__s3_combo_net_load"
s3_composite_formula,5.5,net_load_h6,"70/15/15 + 48-step gap","structured combination of 3 local formulas","not applicable","run","replayed total formula(abs-test replay)","doc/thesis_sweeps/paperref_20260306_121725_v2/paper_assets/comparison_table.csv","official formula run_id=paperref_20260306_121725_v2__s3_combo_net_load__formula"
