feature,active_edges,active_ratio
hour_sin,10,1.0
hour_cos,10,1.0
dow_sin,10,1.0
dow_cos,10,1.0
month_sin,10,1.0
month_cos,10,1.0
wind_speed_10m_m_s,10,1.0
wind_speed_10m_m_s_cubed,10,1.0
wind_speed_hub_est,10,1.0
wind_lag_24,10,1.0
wind_lag_48,10,1.0
